TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[81990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[82995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[83985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[84990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[85695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
