TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4725] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.06)
[4740] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[4755] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.09)
[4770] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.09)
[4785] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[4800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.07)
[4815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[4830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4890] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4905] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4920] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4935] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4950] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4965] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4980] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4995] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5010] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5205] Query: -0.49,0.82,0.88 | WINNER: face_angry_growl (Dist: 0.06)
[5220] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5235] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5250] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5265] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5280] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5295] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5310] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5325] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5340] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5355] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5370] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5385] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5400] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5415] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5430] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5445] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5460] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5475] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5490] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5505] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5520] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5535] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5550] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5565] Query: -0.90,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.03)
[5580] Query: -0.60,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.06)
[5595] Query: 0.09,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.72)
[5610] Query: 0.14,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.80)
[5625] Query: -0.03,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.54)
[5640] Query: -0.86,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.02)
[5655] Query: -1.00,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.06)
[5670] Query: -1.00,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.06)
[5685] Query: -1.00,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.06)
[5700] Query: 0.22,0.90,1.00 | WINNER: face_skeptical (Dist: 0.87)
[5715] Query: 0.41,0.90,1.00 | WINNER: face_skeptical (Dist: 1.06)
[5730] Query: 0.41,0.90,1.00 | WINNER: face_skeptical (Dist: 1.07)
[5745] Query: 0.16,0.90,1.00 | WINNER: face_skeptical (Dist: 0.82)
[5760] Query: -1.00,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.06)
[5775] Query: -1.00,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.06)
[5790] Query: -1.00,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.06)
[5805] Query: -0.46,0.90,1.00 | WINNER: face_angry_shout (Dist: 0.13)
[5820] Query: 0.01,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.59)
[5835] Query: 0.10,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.73)
[5850] Query: 0.10,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.73)
[5865] Query: 0.10,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.73)
[5880] Query: 0.10,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.73)
[5895] Query: 0.10,0.90,1.00 | WINNER: face_angry_growl (Dist: 0.73)
