TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[4695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4725] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4740] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4755] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4770] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4785] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4890] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4905] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4920] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4935] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4950] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4965] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4980] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[4995] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5010] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.15)
[5385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.17)
[5400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.17)
[5415] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.17)
[5430] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.17)
[5445] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.17)
[5460] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.14)
[5475] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.12)
[5490] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.71)
[5505] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.72)
[5520] Query: 0.80,0.50,0.13 | WINNER: face_blush (Dist: 0.78)
[5535] Query: 0.80,0.50,0.02 | WINNER: face_blush (Dist: 0.83)
[5550] Query: 0.80,0.50,0.02 | WINNER: face_blush (Dist: 0.83)
[5565] Query: 0.80,0.50,0.02 | WINNER: face_blush (Dist: 0.83)
[5580] Query: 0.80,0.50,0.02 | WINNER: face_blush (Dist: 0.83)
[5595] Query: 0.80,0.50,0.02 | WINNER: face_blush (Dist: 0.83)
[5610] Query: 0.80,0.50,0.02 | WINNER: face_blush (Dist: 0.83)
[5625] Query: 0.80,0.50,0.02 | WINNER: face_blush (Dist: 0.83)
[5640] Query: 0.80,0.50,0.49 | WINNER: face_kissy_face (Dist: 0.05)
[5655] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5670] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5685] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5700] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5715] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5730] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5745] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5760] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5775] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5790] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5805] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5820] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5835] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5850] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5865] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5880] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5895] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5910] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5925] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5940] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5955] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5970] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[5985] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6000] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6015] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6030] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6045] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6060] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6075] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6090] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6105] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6120] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6135] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6150] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6165] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6180] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6195] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6210] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6225] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6240] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.07)
[6255] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.06)
[6270] Query: 0.80,0.50,0.50 | WINNER: face_silly_tongue (Dist: 0.09)
[6285] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[6300] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.08)
[6315] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[6330] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[6345] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6360] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6375] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6390] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6405] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6420] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6435] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6450] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6465] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6480] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6495] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6510] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6525] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[6540] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[6555] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.08)
[6570] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.09)
[6585] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.06)
[6600] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.09)
[6615] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.07)
[6630] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.06)
[6645] Query: 0.80,0.50,0.50 | WINNER: face_silly_tongue (Dist: 0.09)
[6660] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[6675] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.07)
[6690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[6705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[6720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[6945] Query: 0.00,0.34,0.30 | WINNER: face_look_side (Dist: 0.17)
[6960] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[6975] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[6990] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7005] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7020] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7035] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7050] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7065] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7080] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7095] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7110] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7125] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7140] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7155] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7170] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7185] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7200] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7215] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7230] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7245] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7260] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7275] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7290] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7305] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7320] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7335] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7350] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7365] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7380] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7395] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7410] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7425] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7440] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7455] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7470] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7485] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7500] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7515] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7530] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7545] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7560] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7575] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7590] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7605] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7620] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7635] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7650] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7665] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7680] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7695] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7710] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7725] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7740] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7755] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7770] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7785] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7800] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7815] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7830] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7845] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7860] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7875] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7890] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7905] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7920] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7935] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7950] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7965] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7980] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[7995] Query: -0.80,0.20,0.10 | WINNER: face_sad_standard (Dist: 0.05)
[8010] Query: 0.55,0.46,0.44 | WINNER: face_blush (Dist: 0.07)
[8025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8415] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[8430] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.05)
[8445] Query: 0.80,0.50,0.50 | WINNER: face_kawaii_sparkle (Dist: 0.08)
[8460] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.09)
[8475] Query: 0.80,0.50,0.50 | WINNER: face_blush (Dist: 0.08)
[8490] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.07)
[8505] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.06)
[8520] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8535] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8550] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8565] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8580] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8595] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8610] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8625] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8640] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8655] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8670] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8685] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8700] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8715] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[8730] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
