TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9405] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9420] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9435] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9450] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9465] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9480] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9495] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9510] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9525] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9540] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9555] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9570] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9585] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9600] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9615] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9630] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9645] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9660] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9675] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9690] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9705] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9720] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9735] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9750] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9765] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9780] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9795] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9810] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9825] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9840] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9855] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9870] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9885] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9900] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9915] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9930] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9945] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9960] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9975] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[9990] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10005] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10020] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10035] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10050] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10065] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10080] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10095] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10110] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10125] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10140] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10155] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10170] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10185] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10200] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10215] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10230] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10245] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10260] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10275] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10290] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10305] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10320] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10335] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10350] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10365] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10380] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10395] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10410] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10425] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10440] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10455] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10470] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10485] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10500] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10515] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10530] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10545] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10560] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10575] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10590] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10605] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10620] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10635] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10650] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10665] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10680] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10695] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10710] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10725] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10740] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10755] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10770] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10785] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10800] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10815] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10830] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10845] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10860] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10875] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10890] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10905] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10920] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10935] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10950] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10965] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10980] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[10995] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11010] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11025] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11040] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11055] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11070] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11085] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11100] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11115] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11130] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11145] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11160] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11175] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11190] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11205] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11220] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11235] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11250] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11265] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11280] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11295] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11310] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11325] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11340] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11355] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11370] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11385] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11400] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11415] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11430] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11445] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11460] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11475] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11490] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11505] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11520] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11535] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11550] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11565] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11580] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11595] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11610] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11625] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11640] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11655] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11670] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11685] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11700] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11715] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11730] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11745] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11760] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11775] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11790] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11805] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11820] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11835] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11850] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11865] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11880] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11895] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11910] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11925] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11940] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11955] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11970] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[11985] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12000] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12015] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12030] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12045] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12060] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12075] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12090] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12105] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12120] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12135] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12150] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12165] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12180] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12195] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12210] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12225] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12240] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12255] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12270] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12285] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12300] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12315] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12330] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12345] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12360] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12375] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12390] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12405] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12420] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12435] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12450] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12465] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12480] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12495] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12510] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12525] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12540] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12555] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12570] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12585] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12600] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12615] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12630] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12645] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12660] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12675] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12690] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12705] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12720] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12735] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12750] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12765] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12780] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12795] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12810] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12825] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12840] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12855] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12870] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12885] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12900] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12915] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12930] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12945] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12960] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12975] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[12990] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13005] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13020] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13035] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13050] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13065] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13080] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13095] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13110] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13125] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13140] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13155] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13170] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13185] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13200] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13215] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13230] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13245] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13260] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13275] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13290] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13305] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13320] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13335] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13350] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13365] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13380] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13395] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13410] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13425] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13440] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13455] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13470] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13485] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13500] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13515] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13530] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13545] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13560] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13575] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13590] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13605] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13620] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13635] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13650] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13665] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13680] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13695] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13710] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13725] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13740] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13755] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13770] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13785] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13800] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13815] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13830] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13845] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13860] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13875] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13890] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13905] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13920] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13935] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13950] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13965] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13980] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[13995] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14010] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14025] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14040] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14055] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14070] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14085] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[14100] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
